ts,run_tag,last_processed_idx,last_processed_global_idx,last_processed_source_idx,total_processed,total_saved,ea_count,pa_count,format_ok_count,errors,skipped,ea_rate,pa_rate,fmt_rate,completed
2026-05-11 06:02:04,full_run,63,63,63,64,36,36,33,64,0,0,0.5625,0.515625,1.0,False
2026-05-11 06:02:04,full_run,127,127,127,128,73,73,64,128,0,0,0.5703125,0.5,1.0,False
2026-05-11 06:02:04,full_run,191,191,191,192,105,105,92,191,0,0,0.546875,0.479166666666666,0.9947916666666661,False
2026-05-11 06:02:04,full_run,255,255,255,256,150,150,127,255,0,0,0.5859375,0.49609375,0.99609375,False
2026-05-11 06:02:04,full_run,319,319,319,320,190,190,164,318,0,0,0.59375,0.5125000000000001,0.9937500000000001,False
2026-05-11 06:02:04,full_run,383,383,383,384,227,227,195,380,0,0,0.591145833333333,0.5078125,0.989583333333333,False
2026-05-11 06:02:04,full_run,447,447,447,448,261,261,226,443,0,0,0.582589285714285,0.504464285714285,0.988839285714285,False
2026-05-11 06:02:04,full_run,511,511,511,512,299,299,260,506,0,0,0.583984375,0.5078125,0.98828125,False
2026-05-11 06:02:04,full_run,575,575,575,576,343,343,299,569,0,0,0.595486111111111,0.519097222222222,0.9878472222222221,False
2026-05-11 06:02:05,full_run,639,639,639,640,380,380,331,633,0,0,0.59375,0.5171875,0.9890625,False
2026-05-11 06:02:05,full_run,703,703,703,704,423,423,367,697,0,0,0.600852272727272,0.521306818181818,0.9900568181818181,False
2026-05-11 06:02:05,full_run,767,767,767,768,461,461,401,760,0,0,0.6002604166666661,0.5221354166666661,0.989583333333333,False
2026-05-11 06:02:05,full_run,831,831,831,832,493,493,432,822,0,0,0.5925480769230761,0.519230769230769,0.987980769230769,False
2026-05-11 06:02:05,full_run,895,895,895,896,531,531,466,886,0,0,0.592633928571428,0.520089285714285,0.988839285714285,False
2026-05-11 06:02:05,full_run,959,959,959,960,567,567,498,950,0,0,0.590625,0.51875,0.989583333333333,False
2026-05-11 06:02:05,full_run,1023,1023,1023,1024,603,603,533,1014,0,0,0.5888671875,0.5205078125,0.9902343750000001,False
2026-05-11 06:02:05,full_run,1087,1087,1087,1088,641,641,569,1078,0,0,0.5891544117647051,0.52297794117647,0.9908088235294111,False
2026-05-11 06:02:05,full_run,1146,1146,1146,1147,683,683,604,1135,0,0,0.595466434176111,0.526591107236268,0.989537925021795,True
