ts,run_tag,last_processed_idx,last_processed_global_idx,last_processed_source_idx,total_processed,total_saved,ea_count,pa_count,format_ok_count,errors,skipped,ea_rate,pa_rate,fmt_rate,completed
2026-04-14 18:30:45,full_run,9,9,9,10,2,2,2,10,0,0,0.2,0.2,1.0,False
2026-04-14 18:30:46,full_run,19,19,19,20,3,3,3,20,0,0,0.15,0.15,1.0,False
2026-04-14 18:30:46,full_run,29,29,29,30,8,8,8,30,0,0,0.266666666666666,0.266666666666666,1.0,False
2026-04-14 18:30:46,full_run,39,39,39,40,10,10,9,40,0,0,0.25,0.225,1.0,False
2026-04-14 18:30:46,full_run,49,49,49,50,17,17,13,50,0,0,0.34,0.26,1.0,False
2026-04-14 18:30:46,full_run,59,59,59,60,20,20,15,59,0,0,0.33333333333333304,0.25,0.9833333333333331,False
2026-04-14 18:30:46,full_run,69,69,69,70,26,26,20,69,0,0,0.37142857142857105,0.28571428571428503,0.9857142857142851,False
2026-04-14 18:30:46,full_run,79,79,79,80,28,28,22,79,0,0,0.35000000000000003,0.275,0.9875,False
2026-04-14 18:30:46,full_run,89,89,89,90,33,33,27,89,0,0,0.36666666666666603,0.30000000000000004,0.988888888888888,False
2026-04-14 18:30:46,full_run,99,99,99,100,38,38,31,99,0,0,0.38,0.31,0.99,False
2026-04-14 18:30:46,full_run,109,109,109,110,39,39,31,108,0,0,0.35454545454545405,0.281818181818181,0.981818181818181,False
2026-04-14 18:30:46,full_run,119,119,119,120,44,44,36,118,0,0,0.36666666666666603,0.30000000000000004,0.9833333333333331,False
2026-04-14 18:30:46,full_run,129,129,129,130,50,50,40,128,0,0,0.384615384615384,0.30769230769230704,0.9846153846153841,False
2026-04-14 18:30:46,full_run,139,139,139,140,55,55,44,138,0,0,0.392857142857142,0.314285714285714,0.9857142857142851,False
2026-04-14 18:30:46,full_run,149,149,149,150,57,57,45,147,0,0,0.38,0.30000000000000004,0.98,False
2026-04-14 18:30:46,full_run,159,159,159,160,61,61,50,157,0,0,0.38125000000000003,0.3125,0.9812500000000001,False
2026-04-14 18:30:46,full_run,169,169,169,170,66,66,54,167,0,0,0.388235294117647,0.317647058823529,0.9823529411764701,False
2026-04-14 18:30:46,full_run,179,179,179,180,70,70,58,177,0,0,0.388888888888888,0.322222222222222,0.9833333333333331,False
2026-04-14 18:30:46,full_run,189,189,189,190,76,76,63,187,0,0,0.4,0.33157894736842103,0.9842105263157891,False
2026-04-14 18:30:46,full_run,199,199,199,200,79,79,66,197,0,0,0.395,0.33,0.985,False
2026-04-14 18:30:46,full_run,209,209,209,210,81,81,68,207,0,0,0.385714285714285,0.32380952380952305,0.9857142857142851,False
2026-04-14 18:30:46,full_run,219,219,219,220,82,82,69,217,0,0,0.372727272727272,0.31363636363636305,0.9863636363636361,False
2026-04-14 18:30:46,full_run,229,229,229,230,84,84,71,227,0,0,0.36521739130434705,0.30869565217391304,0.9869565217391301,False
2026-04-14 18:30:46,full_run,239,239,239,240,87,87,72,237,0,0,0.36250000000000004,0.30000000000000004,0.9875,False
2026-04-14 18:30:46,full_run,249,249,249,250,89,89,74,247,0,0,0.356,0.296,0.988,False
2026-04-14 18:30:46,full_run,259,259,259,260,93,93,78,257,0,0,0.35769230769230703,0.30000000000000004,0.9884615384615381,False
2026-04-14 18:30:47,full_run,269,269,269,270,95,95,81,267,0,0,0.351851851851851,0.30000000000000004,0.988888888888888,False
2026-04-14 18:30:47,full_run,279,279,279,280,97,97,84,277,0,0,0.34642857142857103,0.30000000000000004,0.9892857142857141,False
2026-04-14 18:30:47,full_run,289,289,289,290,102,102,87,287,0,0,0.351724137931034,0.30000000000000004,0.9896551724137931,False
2026-04-14 18:30:47,full_run,299,299,299,300,106,106,89,297,0,0,0.35333333333333306,0.296666666666666,0.99,False
2026-04-14 18:30:47,full_run,309,309,309,310,110,110,92,307,0,0,0.35483870967741904,0.296774193548387,0.9903225806451611,False
2026-04-14 18:30:47,full_run,319,319,319,320,115,115,96,317,0,0,0.359375,0.30000000000000004,0.990625,False
2026-04-14 18:30:47,full_run,329,329,329,330,119,119,99,327,0,0,0.36060606060606004,0.30000000000000004,0.9909090909090911,False
2026-04-14 18:30:47,full_run,339,339,339,340,123,123,101,337,0,0,0.36176470588235204,0.29705882352941104,0.9911764705882351,False
2026-04-14 18:30:47,full_run,349,349,349,350,128,128,105,347,0,0,0.36571428571428505,0.30000000000000004,0.9914285714285711,False
2026-04-14 18:30:47,full_run,359,359,359,360,131,131,108,357,0,0,0.36388888888888804,0.30000000000000004,0.991666666666666,False
2026-04-14 18:30:47,full_run,369,369,369,370,134,134,111,367,0,0,0.362162162162162,0.30000000000000004,0.9918918918918911,False
2026-04-14 18:30:47,full_run,379,379,379,380,136,136,113,377,0,0,0.35789473684210504,0.297368421052631,0.992105263157894,False
2026-04-14 18:30:47,full_run,389,389,389,390,141,141,117,387,0,0,0.36153846153846103,0.30000000000000004,0.9923076923076921,False
2026-04-14 18:30:47,full_run,399,399,399,400,145,145,120,397,0,0,0.36250000000000004,0.30000000000000004,0.9925,False
2026-04-14 18:30:47,full_run,409,409,409,410,151,151,124,407,0,0,0.36829268292682904,0.302439024390243,0.9926829268292681,False
2026-04-14 18:30:47,full_run,419,419,419,420,157,157,129,417,0,0,0.37380952380952304,0.30714285714285705,0.9928571428571421,False
2026-04-14 18:30:47,full_run,429,429,429,430,162,162,134,427,0,0,0.37674418604651105,0.31162790697674403,0.9930232558139531,False
2026-04-14 18:30:47,full_run,439,439,439,440,165,165,137,437,0,0,0.375,0.311363636363636,0.993181818181818,False
2026-04-14 18:30:47,full_run,449,449,449,450,169,169,141,446,0,0,0.37555555555555503,0.313333333333333,0.991111111111111,False
2026-04-14 18:30:47,full_run,459,459,459,460,171,171,143,456,0,0,0.371739130434782,0.310869565217391,0.9913043478260871,False
2026-04-14 18:30:47,full_run,469,469,469,470,173,173,145,466,0,0,0.36808510638297803,0.308510638297872,0.9914893617021271,False
2026-04-14 18:30:47,full_run,479,479,479,480,177,177,148,476,0,0,0.36875,0.308333333333333,0.991666666666666,False
2026-04-14 18:30:47,full_run,489,489,489,490,178,178,149,486,0,0,0.363265306122449,0.30408163265306104,0.9918367346938771,False
2026-04-14 18:30:47,full_run,499,499,499,500,182,182,152,496,0,0,0.364,0.304,0.992,False
2026-04-14 18:30:47,full_run,509,509,509,510,185,185,154,506,0,0,0.362745098039215,0.30196078431372503,0.9921568627450981,False
2026-04-14 18:30:48,full_run,519,519,519,520,188,188,157,516,0,0,0.36153846153846103,0.301923076923076,0.9923076923076921,False
2026-04-14 18:30:48,full_run,529,529,529,530,194,194,162,526,0,0,0.366037735849056,0.30566037735849,0.992452830188679,False
2026-04-14 18:30:48,full_run,539,539,539,540,197,197,165,536,0,0,0.36481481481481404,0.305555555555555,0.992592592592592,False
2026-04-14 18:30:48,full_run,549,549,549,550,200,200,168,546,0,0,0.36363636363636304,0.30545454545454503,0.9927272727272721,False
2026-04-14 18:30:48,full_run,559,559,559,560,206,206,173,556,0,0,0.36785714285714205,0.308928571428571,0.9928571428571421,False
2026-04-14 18:30:48,full_run,569,569,569,570,208,208,176,566,0,0,0.364912280701754,0.30877192982456103,0.9929824561403501,False
2026-04-14 18:30:48,full_run,579,579,579,580,212,212,180,576,0,0,0.36551724137931,0.310344827586206,0.993103448275862,False
2026-04-14 18:30:48,full_run,589,589,589,590,217,217,183,586,0,0,0.36779661016949106,0.310169491525423,0.9932203389830501,False
2026-04-14 18:30:48,full_run,599,599,599,600,221,221,184,596,0,0,0.368333333333333,0.30666666666666603,0.9933333333333331,False
2026-04-14 18:30:48,full_run,609,609,609,610,224,224,187,606,0,0,0.367213114754098,0.30655737704918,0.9934426229508191,False
2026-04-14 18:30:48,full_run,619,619,619,620,228,228,190,616,0,0,0.36774193548387,0.30645161290322503,0.9935483870967741,False
2026-04-14 18:30:48,full_run,629,629,629,630,232,232,194,626,0,0,0.36825396825396806,0.307936507936507,0.9936507936507931,False
2026-04-14 18:30:48,full_run,639,639,639,640,238,238,198,636,0,0,0.37187499999999996,0.309375,0.9937500000000001,False
2026-04-14 18:30:48,full_run,649,649,649,650,244,244,204,646,0,0,0.37538461538461504,0.313846153846153,0.993846153846153,False
2026-04-14 18:30:48,full_run,659,659,659,660,246,246,205,656,0,0,0.372727272727272,0.31060606060606,0.9939393939393931,False
2026-04-14 18:30:48,full_run,669,669,669,670,250,250,208,666,0,0,0.37313432835820903,0.310447761194029,0.994029850746268,False
2026-04-14 18:30:48,full_run,679,679,679,680,255,255,213,676,0,0,0.375,0.313235294117647,0.9941176470588231,False
